strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
W2ONEG	W	2	O	N	E	G	1516.45	0.0	0.0	0.0	0.0	0.0
W2ONEI	W	2	O	N	E	I	470.14349999999996	0.0	0.0	0.0	0.0	55.156499999999994
W2ONEJ	W	2	O	N	E	J	2801.55585	0.0	0.0	0.0	0.0	328.67415
W2ONEK	W	2	O	N	E	K	0.0	0.0	0.0	0.0	6224.2775	730.2225
W2ONEN	W	2	O	N	E	N	277.19045	0.0	0.0	0.0	0.0	32.519549999999995
W2ONEO	W	2	O	N	E	O	729.0311999999999	0.0	0.0	0.0	0.0	85.52879999999999
W2ONFF	W	2	O	N	F	F	0.0	0.0	0.0	0.0	166.7	0.0
W2ONFJ	W	2	O	N	F	J	265.1	0.0	0.0	0.0	0.0	0.0
W2ONFK	W	2	O	N	F	K	466.84	0.0	0.0	0.0	0.0	0.0
W2ONFM	W	2	O	N	F	M	0.0	296.65	0.0	0.0	0.0	0.0
W2ONFN	W	2	O	N	F	N	0.0	1487.74	0.0	0.0	0.0	0.0
W2ONFO	W	2	O	N	F	O	2069.85	0.0	0.0	0.0	0.0	0.0
W2ONFR	W	2	O	N	F	R	0.0	0.0	0.0	0.0	294.74	0.0
W2ONGF	W	2	O	N	G	F	152.78	0.0	0.0	0.0	0.0	0.0
W2ONGG	W	2	O	N	G	G	378.09	0.0	0.0	0.0	0.0	0.0
W2ONGJ	W	2	O	N	G	J	642.692	0.0	0.0	0.0	0.0	262.508
W2ONGK	W	2	O	N	G	K	1687.2440000000001	0.0	0.0	0.0	0.0	689.156
W2ONHI	W	2	O	N	H	I	229.65	0.0	0.0	0.0	0.0	0.0
W2ONHJ	W	2	O	N	H	J	333.72	0.0	0.0	0.0	0.0	0.0
W2ONHK	W	2	O	N	H	K	480.37	0.0	0.0	0.0	0.0	0.0
W2ONHM	W	2	O	N	H	M	230.62	0.0	0.0	0.0	0.0	0.0
W2ONHN	W	2	O	N	H	N	794.22	0.0	0.0	0.0	0.0	0.0
W2ONHO	W	2	O	N	H	O	998.3	0.0	0.0	0.0	0.0	0.0
W2ONHS	W	2	O	N	H	S	0.0	0.0	0.0	0.0	493.91	0.0
W2ONIF	W	2	O	N	I	F	0.0	0.0	0.0	0.0	299.76	0.0
W2ONIG	W	2	O	N	I	G	0.0	0.0	0.0	0.0	2052.95	0.0
W2ONII	W	2	O	N	I	I	195.04	0.0	0.0	0.0	0.0	0.0
W2ONIJ	W	2	O	N	I	J	913.64	0.0	0.0	0.0	0.0	0.0
W2ONIK	W	2	O	N	I	K	1214.88	0.0	0.0	0.0	0.0	0.0
W2ONIN	W	2	O	N	I	N	343.61	0.0	0.0	0.0	0.0	0.0
W2ONIO	W	2	O	N	I	O	490.93	0.0	0.0	0.0	0.0	0.0
W3LNDJ	W	3	L	N	D	J	0.0	0.0	0.0	202.68	0.0	0.0
W3LNDK	W	3	L	N	D	K	446.23	0.0	0.0	0.0	0.0	0.0
W3LNDM	W	3	L	N	D	M	0.0	0.0	0.0	223.42	0.0	0.0
W3LNDN	W	3	L	N	D	N	677.96	0.0	0.0	0.0	0.0	0.0
W3LNDO	W	3	L	N	D	O	1124.36	0.0	0.0	0.0	0.0	0.0
W3LNEJ	W	3	L	N	E	J	0.0	0.0	0.0	448.13545	0.0	52.574549999999995
W3LNEK	W	3	L	N	E	K	1463.0207	0.0	0.0	0.0	0.0	171.6393
W3LNFJ	W	3	L	N	F	J	235.37	0.0	0.0	0.0	0.0	0.0
W3LNFK	W	3	L	N	F	K	1038.17	0.0	0.0	0.0	0.0	0.0
W3LNFN	W	3	L	N	F	N	751.7	0.0	0.0	0.0	0.0	0.0
W3LNFO	W	3	L	N	F	O	0.0	0.0	0.0	0.0	1854.37	0.0
W3LNGJ	W	3	L	N	G	J	815.6835	0.0	0.0	0.0	0.0	333.1664999999999
W3LNGK	W	3	L	N	G	K	2336.0491	0.0	0.0	0.0	0.0	954.1609
W3LNHJ	W	3	L	N	H	J	208.32	0.0	0.0	0.0	0.0	0.0
W3LNHN	W	3	L	N	H	N	392.92	0.0	0.0	0.0	0.0	0.0
W3LNHO	W	3	L	N	H	O	538.54	0.0	0.0	0.0	0.0	0.0
W3LNIJ	W	3	L	N	I	J	0.0	0.0	0.0	1326.46	0.0	0.0
W3LNIK	W	3	L	N	I	K	0.0	0.0	0.0	1934.79	0.0	0.0
W3LNIN	W	3	L	N	I	N	0.0	0.0	0.0	600.26	0.0	0.0
W3LNIO	W	3	L	N	I	O	1067.21	0.0	0.0	0.0	0.0	0.0
W3ONCF	W	3	O	N	C	F	0.0	0.0	0.0	0.0	242.15	0.0
W3ONCH	W	3	O	N	C	H	0.0	0.0	0.0	0.0	376.34	0.0
W3ONCL	W	3	O	N	C	L	632.81	0.0	0.0	0.0	0.0	0.0
W3ONCM	W	3	O	N	C	M	508.17	0.0	0.0	0.0	0.0	0.0
W3ONDF	W	3	O	N	D	F	0.0	0.0	0.0	623.01	0.0	0.0
W3ONDK	W	3	O	N	D	K	710.88	0.0	0.0	0.0	0.0	0.0
W3ONDL	W	3	O	N	D	L	0.0	0.0	0.0	223.91	0.0	0.0
W3ONDM	W	3	O	N	D	M	0.0	0.0	0.0	722.69	0.0	0.0
W3ONDN	W	3	O	N	D	N	1583.35	0.0	0.0	0.0	0.0	0.0
W3ONDO	W	3	O	N	D	O	1483.93	0.0	0.0	0.0	0.0	0.0
W3ONDR	W	3	O	N	D	R	319.51	0.0	0.0	0.0	0.0	0.0
W3ONEJ	W	3	O	N	E	J	0.0	0.0	0.0	375.4704	0.0	44.0496
W3ONEK	W	3	O	N	E	K	879.9282	0.0	0.0	0.0	0.0	103.23179999999999
W3ONFM	W	3	O	N	F	M	0.0	346.3	0.0	0.0	0.0	0.0
W3ONFN	W	3	O	N	F	N	1089.65	0.0	0.0	0.0	0.0	0.0
W3ONFO	W	3	O	N	F	O	0.0	0.0	0.0	0.0	907.61	0.0
W3ONGJ	W	3	O	N	G	J	346.50840000000005	0.0	0.0	0.0	0.0	141.5316
W3ONGK	W	3	O	N	G	K	507.38020000000006	0.0	0.0	0.0	0.0	207.23979999999997
W3ONIO	W	3	O	N	I	O	237.02	0.0	0.0	0.0	0.0	0.0
W4BNDF	W	4	B	N	D	F	0.0	0.0	0.0	223.09	0.0	0.0
W4LNCM	W	4	L	N	C	M	292.67	0.0	0.0	0.0	0.0	0.0
W4LNCN	W	4	L	N	C	N	223.36	0.0	0.0	0.0	0.0	0.0
W4LNDF	W	4	L	N	D	F	0.0	0.0	0.0	673.51	0.0	0.0
W4LNDJ	W	4	L	N	D	J	0.0	0.0	0.0	172.07	0.0	0.0
W4LNDK	W	4	L	N	D	K	0.0	0.0	0.0	649.08	0.0	0.0
W4LNDL	W	4	L	N	D	L	0.0	0.0	0.0	235.46	0.0	0.0
W4LNDM	W	4	L	N	D	M	0.0	0.0	0.0	495.98	0.0	0.0
W4LNDN	W	4	L	N	D	N	2564.063579745787	0.0	0.0	11.236420254213044	0.0	0.0
W4LNDO	W	4	L	N	D	O	3900.56	0.0	0.0	0.0	0.0	0.0
W4LNDR	W	4	L	N	D	R	434.45	0.0	0.0	0.0	0.0	0.0
W4LNEF	W	4	L	N	E	F	0.0	0.0	0.0	237.33	0.0	0.0
W4LNEG	W	4	L	N	E	G	0.0	0.0	0.0	173.29	0.0	0.0
W4LNEJ	W	4	L	N	E	J	0.0	0.0	0.0	434.11080000000004	0.0	50.9292
W4LNEK	W	4	L	N	E	K	0.0	0.0	0.0	1292.8990999999999	0.0	151.68089999999998
W4LNEO	W	4	L	N	E	O	160.05285	0.0	0.0	0.0	0.0	18.77715
W4LNFF	W	4	L	N	F	F	0.0	0.0	0.0	0.0	287.62	0.0
W4LNFH	W	4	L	N	F	H	195.27	0.0	0.0	0.0	0.0	0.0
W4LNFI	W	4	L	N	F	I	0.0	0.0	0.0	0.0	217.79	0.0
W4LNFK	W	4	L	N	F	K	767.5	0.0	0.0	0.0	0.0	0.0
W4LNFM	W	4	L	N	F	M	0.0	342.54	0.0	0.0	0.0	0.0
W4LNFN	W	4	L	N	F	N	1774.58	0.0	0.0	0.0	0.0	0.0
W4LNFO	W	4	L	N	F	O	0.0	0.0	0.0	0.0	3406.5	0.0
W4LNFR	W	4	L	N	F	R	0.0	0.0	0.0	280.53	0.0	0.0
W4LNGF	W	4	L	N	G	F	0.0	0.0	0.0	352.42	0.0	0.0
W4LNGG	W	4	L	N	G	G	0.0	0.0	0.0	215.01	0.0	0.0
W4LNGJ	W	4	L	N	G	J	607.3624000000001	0.0	0.0	0.0	0.0	248.0776
W4LNGK	W	4	L	N	G	K	2011.5081	0.0	0.0	0.0	0.0	821.6019
W4LNGO	W	4	L	N	G	O	250.0833	0.0	0.0	0.0	0.0	102.1467
W4LNHM	W	4	L	N	H	M	274.56	0.0	0.0	0.0	0.0	0.0
W4LNHN	W	4	L	N	H	N	698.97	0.0	0.0	0.0	0.0	0.0
W4LNHO	W	4	L	N	H	O	962.83	0.0	0.0	0.0	0.0	0.0
W4LNHR	W	4	L	N	H	R	0.0	0.0	0.0	0.0	445.77	0.0
W4LNHS	W	4	L	N	H	S	0.0	0.0	0.0	0.0	331.63	0.0
W4LNIJ	W	4	L	N	I	J	0.0	0.0	0.0	206.76	0.0	0.0
W4LNIK	W	4	L	N	I	K	0.0	0.0	0.0	1015.26	0.0	0.0
W4LNIN	W	4	L	N	I	N	0.0	0.0	0.0	555.37	0.0	0.0
W4LNIO	W	4	L	N	I	O	1907.4	0.0	0.0	0.0	0.0	0.0
W4ONCH	W	4	O	N	C	H	0.0	0.0	0.0	1341.5	0.0	0.0
W4ONCI	W	4	O	N	C	I	0.0	0.0	0.0	259.25	0.0	0.0
W4ONCL	W	4	O	N	C	L	4314.2	0.0	0.0	0.0	0.0	0.0
W4ONCM	W	4	O	N	C	M	2633.77	0.0	0.0	0.0	0.0	0.0
W4ONCN	W	4	O	N	C	N	649.06	0.0	0.0	0.0	0.0	0.0
W4ONCP	W	4	O	N	C	P	0.0	0.0	704.35	0.0	0.0	0.0
W4ONCQ	W	4	O	N	C	Q	0.0	0.0	0.0	1127.84	0.0	0.0
W4ONCR	W	4	O	N	C	R	0.0	0.0	0.0	0.0	265.39	0.0
W4ONDF	W	4	O	N	D	F	0.0	0.0	0.0	576.66	0.0	0.0
W4ONDH	W	4	O	N	D	H	0.0	0.0	0.0	419.13	0.0	0.0
W4ONDI	W	4	O	N	D	I	0.0	0.0	0.0	450.1	0.0	0.0
W4ONDJ	W	4	O	N	D	J	0.0	0.0	0.0	644.62	0.0	0.0
W4ONDK	W	4	O	N	D	K	0.0	0.0	0.0	1449.03	0.0	0.0
W4ONDL	W	4	O	N	D	L	0.0	0.0	0.0	1255.91	0.0	0.0
W4ONDM	W	4	O	N	D	M	0.0	0.0	0.0	2124.24	0.0	0.0
W4ONDN	W	4	O	N	D	N	7455.98	0.0	0.0	0.0	0.0	0.0
W4ONDO	W	4	O	N	D	O	9272.14	0.0	0.0	0.0	0.0	0.0
W4ONDQ	W	4	O	N	D	Q	357.78	0.0	0.0	0.0	0.0	0.0
W4ONDR	W	4	O	N	D	R	1320.28	0.0	0.0	0.0	0.0	0.0
W4ONDS	W	4	O	N	D	S	0.0	0.0	0.0	0.0	358.02	0.0
W4ONEF	W	4	O	N	E	F	0.0	0.0	0.0	330.63	0.0	0.0
W4ONEG	W	4	O	N	E	G	0.0	0.0	0.0	439.91	0.0	0.0
W4ONEJ	W	4	O	N	E	J	0.0	0.0	0.0	283.9119	0.0	33.3081
W4ONEK	W	4	O	N	E	K	0.0	0.0	0.0	1827.33045	0.0	214.37955
W4ONEO	W	4	O	N	E	O	374.39639999999997	0.0	0.0	0.0	0.0	43.9236
W4ONFM	W	4	O	N	F	M	0.0	207.69	0.0	0.0	0.0	0.0
W4ONFN	W	4	O	N	F	N	1505.3	0.0	0.0	0.0	0.0	0.0
W4ONFO	W	4	O	N	F	O	0.0	0.0	0.0	0.0	1686.74	0.0
W4ONFR	W	4	O	N	F	R	0.0	0.0	0.0	328.28	0.0	0.0
W4ONGG	W	4	O	N	G	G	0.0	0.0	0.0	164.18	0.0	0.0
W4ONGK	W	4	O	N	G	K	881.9904	0.0	0.0	0.0	0.0	360.2496
W4ONHK	W	4	O	N	H	K	229.64	0.0	0.0	0.0	0.0	0.0
W4ONHN	W	4	O	N	H	N	491.84	0.0	0.0	0.0	0.0	0.0
W4ONHO	W	4	O	N	H	O	285.5	0.0	0.0	0.0	0.0	0.0
W4ONHS	W	4	O	N	H	S	0.0	0.0	0.0	0.0	252.46	0.0
W4ONIG	W	4	O	N	I	G	0.0	0.0	0.0	0.0	280.91	0.0
W4ONIH	W	4	O	N	I	H	0.0	0.0	0.0	230.57	0.0	0.0
W4ONIK	W	4	O	N	I	K	0.0	0.0	0.0	471.12	0.0	0.0
W4ONIN	W	4	O	N	I	N	0.0	0.0	0.0	297.99	0.0	0.0
W4ONIO	W	4	O	N	I	O	477.8	0.0	0.0	0.0	0.0	0.0
W5LNDF	W	5	L	N	D	F	0.0	0.0	0.0	327.74	0.0	0.0
W5LNDK	W	5	L	N	D	K	0.0	0.0	0.0	184.51	0.0	0.0
W5LNDN	W	5	L	N	D	N	0.0	0.0	0.0	913.21	0.0	0.0
W5LNDO	W	5	L	N	D	O	1446.37	0.0	0.0	0.0	0.0	0.0
W5LNEJ	W	5	L	N	E	J	0.0	0.0	0.0	255.3435	0.0	29.9565
W5LNEK	W	5	L	N	E	K	0.0	0.0	0.0	673.04	0.0	78.96
W5LNFK	W	5	L	N	F	K	237.68	0.0	0.0	0.0	0.0	0.0
W5LNFN	W	5	L	N	F	N	1170.28	0.0	0.0	0.0	0.0	0.0
W5LNFO	W	5	L	N	F	O	1231.14	0.0	0.0	0.0	0.0	0.0
W5LNGK	W	5	L	N	G	K	769.3844000000001	0.0	0.0	0.0	0.0	314.2556
W5LNHN	W	5	L	N	H	N	383.53	0.0	0.0	0.0	0.0	0.0
W5LNHO	W	5	L	N	H	O	493.39	0.0	0.0	0.0	0.0	0.0
W5LNHR	W	5	L	N	H	R	0.0	0.0	0.0	0.0	626.61	0.0
W5LNIF	W	5	L	N	I	F	0.0	0.0	0.0	220.66	0.0	0.0
W5LNIJ	W	5	L	N	I	J	0.0	0.0	0.0	864.46	0.0	0.0
W5LNIK	W	5	L	N	I	K	0.0	0.0	0.0	964.59	0.0	0.0
W5LNIN	W	5	L	N	I	N	0.0	0.0	0.0	1478.97	0.0	0.0
W5LNIO	W	5	L	N	I	O	0.0	0.0	0.0	1356.31	0.0	0.0
W5ONDF	W	5	O	N	D	F	0.0	0.0	0.0	320.19	0.0	0.0
W5ONDK	W	5	O	N	D	K	0.0	0.0	0.0	194.01	0.0	0.0
W5ONDN	W	5	O	N	D	N	0.0	0.0	0.0	996.26	0.0	0.0
W5ONDO	W	5	O	N	D	O	1382.48	0.0	0.0	0.0	0.0	0.0
W5ONDR	W	5	O	N	D	R	386.62	0.0	0.0	0.0	0.0	0.0
W5ONEJ	W	5	O	N	E	J	0.0	0.0	0.0	188.6481	0.0	22.131899999999998
W5ONEK	W	5	O	N	E	K	0.0	0.0	0.0	317.53705	0.0	37.25295
W5ONFO	W	5	O	N	F	O	284.68	0.0	0.0	0.0	0.0	0.0
W5ONIK	W	5	O	N	I	K	0.0	0.0	0.0	335.32	0.0	0.0
W6LNCM	W	6	L	N	C	M	292.68	0.0	0.0	0.0	0.0	0.0
W6LNCN	W	6	L	N	C	N	509.66	0.0	0.0	0.0	0.0	0.0
W6LNDF	W	6	L	N	D	F	0.0	0.0	0.0	616.1	0.0	0.0
W6LNDJ	W	6	L	N	D	J	0.0	0.0	0.0	354.05	0.0	0.0
W6LNDK	W	6	L	N	D	K	0.0	0.0	0.0	1412.4	0.0	0.0
W6LNDM	W	6	L	N	D	M	0.0	0.0	0.0	460.86	0.0	0.0
W6LNDN	W	6	L	N	D	N	0.0	0.0	0.0	5167.18	0.0	0.0
W6LNDO	W	6	L	N	D	O	622.9871758018662	0.0	0.0	5962.412824198133	0.0	0.0
W6LNDR	W	6	L	N	D	R	998.9	0.0	0.0	0.0	0.0	0.0
W6LNDS	W	6	L	N	D	S	0.0	0.0	0.0	0.0	180.01	0.0
W6LNEF	W	6	L	N	E	F	0.0	0.0	0.0	702.8	0.0	0.0
W6LNEG	W	6	L	N	E	G	0.0	0.0	0.0	463.21	0.0	0.0
W6LNEJ	W	6	L	N	E	J	0.0	0.0	0.0	1288.9700500000001	0.0	151.21995
W6LNEK	W	6	L	N	E	K	0.0	0.0	0.0	4075.472	0.0	478.12800000000004
W6LNEN	W	6	L	N	E	N	149.68875	0.0	0.0	0.0	0.0	17.561249999999998
W6LNEO	W	6	L	N	E	O	673.90815	0.0	0.0	0.0	0.0	79.06185
W6LNFF	W	6	L	N	F	F	0.0	0.0	0.0	299.47	0.0	0.0
W6LNFJ	W	6	L	N	F	J	0.0	0.0	0.0	359.32	0.0	0.0
W6LNFK	W	6	L	N	F	K	984.46	0.0	0.0	0.0	0.0	0.0
W6LNFM	W	6	L	N	F	M	0.0	261.72	0.0	0.0	0.0	0.0
W6LNFN	W	6	L	N	F	N	3452.29	0.0	0.0	0.0	0.0	0.0
W6LNFO	W	6	L	N	F	O	6960.29	0.0	0.0	0.0	0.0	0.0
W6LNFR	W	6	L	N	F	R	0.0	0.0	0.0	477.6	0.0	0.0
W6LNGF	W	6	L	N	G	F	0.0	0.0	0.0	947.43	0.0	0.0
W6LNGG	W	6	L	N	G	G	0.0	0.0	0.0	808.56	0.0	0.0
W6LNGJ	W	6	L	N	G	J	1460.7469	0.0	0.0	0.0	0.0	596.6430999999999
W6LNGK	W	6	L	N	G	K	8875.639	0.0	0.0	0.0	0.0	3625.2609999999995
W6LNGN	W	6	L	N	G	N	214.2212	0.0	0.0	0.0	0.0	87.4988
W6LNGO	W	6	L	N	G	O	1336.7383	0.0	0.0	0.0	0.0	545.9916999999999
W6LNHF	W	6	L	N	H	F	0.0	0.0	0.0	348.1	0.0	0.0
W6LNHK	W	6	L	N	H	K	0.0	0.0	0.0	229.35	0.0	0.0
W6LNHM	W	6	L	N	H	M	0.0	0.0	0.0	157.74	0.0	0.0
W6LNHN	W	6	L	N	H	N	1103.04	0.0	0.0	0.0	0.0	0.0
W6LNHO	W	6	L	N	H	O	2483.84	0.0	0.0	0.0	0.0	0.0
W6LNHR	W	6	L	N	H	R	0.0	0.0	0.0	0.0	601.6	0.0
W6LNHS	W	6	L	N	H	S	0.0	0.0	0.0	0.0	365.03	0.0
W6LNIF	W	6	L	N	I	F	0.0	0.0	0.0	432.02	0.0	0.0
W6LNIG	W	6	L	N	I	G	0.0	0.0	0.0	324.76	0.0	0.0
W6LNIJ	W	6	L	N	I	J	0.0	0.0	0.0	1128.33	0.0	0.0
W6LNIK	W	6	L	N	I	K	0.0	0.0	0.0	4273.31	0.0	0.0
W6LNIN	W	6	L	N	I	N	0.0	0.0	0.0	1434.73	0.0	0.0
W6LNIO	W	6	L	N	I	O	1863.0317854747136	0.0	0.0	4695.668214525286	0.0	0.0
W6ONCI	W	6	O	N	C	I	0.0	0.0	0.0	219.76	0.0	0.0
W6ONCJ	W	6	O	N	C	J	0.0	0.0	0.0	163.31	0.0	0.0
W6ONCL	W	6	O	N	C	L	444.82	0.0	0.0	0.0	0.0	0.0
W6ONCM	W	6	O	N	C	M	3362.93	0.0	0.0	0.0	0.0	0.0
W6ONCN	W	6	O	N	C	N	1545.18	0.0	0.0	0.0	0.0	0.0
W6ONCQ	W	6	O	N	C	Q	0.0	0.0	0.0	229.33	0.0	0.0
W6ONCR	W	6	O	N	C	R	0.0	0.0	0.0	0.0	242.98	0.0
W6ONDF	W	6	O	N	D	F	0.0	0.0	0.0	2552.57	0.0	0.0
W6ONDG	W	6	O	N	D	G	0.0	0.0	0.0	167.61	0.0	0.0
W6ONDI	W	6	O	N	D	I	0.0	0.0	0.0	460.63	0.0	0.0
W6ONDJ	W	6	O	N	D	J	0.0	0.0	0.0	785.12	0.0	0.0
W6ONDK	W	6	O	N	D	K	0.0	0.0	0.0	2018.36	0.0	0.0
W6ONDL	W	6	O	N	D	L	0.0	0.0	0.0	227.66	0.0	0.0
W6ONDM	W	6	O	N	D	M	0.0	0.0	0.0	2701.42	0.0	0.0
W6ONDN	W	6	O	N	D	N	0.0	0.0	0.0	10349.8	0.0	0.0
W6ONDO	W	6	O	N	D	O	0.0	0.0	0.0	13045.8	0.0	0.0
W6ONDQ	W	6	O	N	D	Q	0.0	0.0	0.0	577.46	0.0	0.0
W6ONDR	W	6	O	N	D	R	2725.83	0.0	0.0	0.0	0.0	0.0
W6ONDS	W	6	O	N	D	S	0.0	0.0	0.0	0.0	338.63	0.0
W6ONEF	W	6	O	N	E	F	0.0	0.0	0.0	439.31	0.0	0.0
W6ONEG	W	6	O	N	E	G	0.0	0.0	0.0	604.7	0.0	0.0
W6ONEI	W	6	O	N	E	I	0.0	0.0	0.0	160.75990000000002	0.0	18.8601
W6ONEJ	W	6	O	N	E	J	0.0	0.0	0.0	1220.9411	0.0	143.2389
W6ONEK	W	6	O	N	E	K	0.0	0.0	0.0	3167.1722999999997	0.0	371.56769999999995
W6ONEN	W	6	O	N	E	N	154.66495	0.0	0.0	0.0	0.0	18.14505
W6ONEO	W	6	O	N	E	O	539.17485	0.0	0.0	0.0	0.0	63.25514999999999
W6ONFJ	W	6	O	N	F	J	0.0	0.0	0.0	197.13	0.0	0.0
W6ONFK	W	6	O	N	F	K	320.76	0.0	0.0	0.0	0.0	0.0
W6ONFN	W	6	O	N	F	N	1243.48	0.0	0.0	0.0	0.0	0.0
W6ONFO	W	6	O	N	F	O	1731.9	0.0	0.0	0.0	0.0	0.0
W6ONFR	W	6	O	N	F	R	0.0	0.0	0.0	173.84	0.0	0.0
W6ONGF	W	6	O	N	G	F	0.0	0.0	0.0	221.91	0.0	0.0
W6ONGG	W	6	O	N	G	G	0.0	0.0	0.0	908.62	0.0	0.0
W6ONGJ	W	6	O	N	G	J	365.8346	0.0	0.0	0.0	0.0	149.4254
W6ONGK	W	6	O	N	G	K	393.7021	0.0	0.0	0.0	0.0	160.8079
W6ONGO	W	6	O	N	G	O	137.69740000000002	0.0	0.0	0.0	0.0	56.242599999999996
W6ONHN	W	6	O	N	H	N	626.44	0.0	0.0	0.0	0.0	0.0
W6ONHO	W	6	O	N	H	O	508.48	0.0	0.0	0.0	0.0	0.0
W6ONHR	W	6	O	N	H	R	0.0	0.0	0.0	273.53	0.0	0.0
W6ONIF	W	6	O	N	I	F	0.0	0.0	0.0	402.4	0.0	0.0
W6ONIG	W	6	O	N	I	G	0.0	0.0	0.0	582.26	0.0	0.0
W6ONIJ	W	6	O	N	I	J	0.0	0.0	0.0	642.2	0.0	0.0
W6ONIK	W	6	O	N	I	K	0.0	0.0	0.0	782.94	0.0	0.0
W6ONIN	W	6	O	N	I	N	0.0	0.0	0.0	168.28	0.0	0.0
W6ONIO	W	6	O	N	I	O	0.0	0.0	0.0	582.45	0.0	0.0
