var_id	var_name	var_value	var_reduced_cost
1750	x_C,N,O,C,C,L,0	81.7	0.0
1754	x_C,N,O,C,C,L,4	4.3	0.0
1756	x_C,N,O,C,I,L,0	122.55	0.0
1760	x_C,N,O,C,I,L,4	6.45	0.0
1762	x_C,N,O,C,I,M,0	50.35	0.0
1766	x_C,N,O,C,I,M,4	2.6500000000000004	0.0
1768	x_C,N,O,C,I,P,0	68.4	0.0
1772	x_C,N,O,C,I,P,4	3.6	0.0
1774	x_C,N,O,C,L,L,0	57.0	0.0
1778	x_C,N,O,C,L,L,4	3.0	0.0
1780	x_C,N,O,C,L,M,0	57.0	0.0
1784	x_C,N,O,C,L,M,4	3.0	0.0
1786	x_C,N,O,C,L,P,0	54.15	0.0
1790	x_C,N,O,C,L,P,4	2.85	0.0
1792	x_C,N,O,C,W,L,0	65.0	0.0
1798	x_C,N,O,H,A,L,0	404.7	0.0
1802	x_C,N,O,H,A,L,4	21.3	0.0
1804	x_C,N,O,H,A,M,0	425.6	0.0
1808	x_C,N,O,H,A,M,4	22.400000000000002	0.0
1810	x_C,N,O,H,A,P,0	660.25	0.0
1814	x_C,N,O,H,A,P,4	34.75	0.0
1816	x_C,N,O,H,I,L,0	373.35	0.0
1820	x_C,N,O,H,I,L,4	19.650000000000002	0.0
1822	x_C,N,O,H,I,M,0	330.6	0.0
1826	x_C,N,O,H,I,M,4	17.400000000000002	0.0
1828	x_C,N,O,H,I,P,0	321.1	0.0
1832	x_C,N,O,H,I,P,4	16.900000000000002	0.0
1834	x_C,N,O,H,L,L,0	158.65	0.0
1838	x_C,N,O,H,L,L,4	8.35	0.0
1840	x_C,N,O,H,L,M,0	259.35	0.0
1844	x_C,N,O,H,L,M,4	13.65	0.0
1846	x_C,N,O,H,L,P,0	252.7	0.0
1850	x_C,N,O,H,L,P,4	13.3	0.0
1852	x_C,N,O,H,W,L,0	55.0	0.0
1858	x_C,N,O,L,A,L,0	92.15	0.0
1862	x_C,N,O,L,A,L,4	4.8500000000000005	0.0
1864	x_C,N,O,L,A,M,0	139.65	0.0
1868	x_C,N,O,L,A,M,4	7.3500000000000005	0.0
1870	x_C,N,O,L,A,P,0	316.35	0.0
1874	x_C,N,O,L,A,P,4	16.650000000000002	0.0
1876	x_C,N,O,L,I,M,0	67.45	0.0
1880	x_C,N,O,L,I,M,4	3.5500000000000003	0.0
1882	x_C,N,O,L,I,P,0	86.45	0.0
1886	x_C,N,O,L,I,P,4	4.55	0.0
1888	x_C,N,O,L,L,M,0	53.2	0.0
1892	x_C,N,O,L,L,M,4	2.8000000000000003	0.0
1894	x_C,N,O,L,L,P,0	95.95	0.0
1898	x_C,N,O,L,L,P,4	5.050000000000001	0.0
1900	x_C,N,O,R,A,L,0	319.2	0.0
1904	x_C,N,O,R,A,L,4	16.8	0.0
1906	x_C,N,O,R,A,M,0	206.15	0.0
1910	x_C,N,O,R,A,M,4	10.850000000000001	0.0
1912	x_C,N,O,R,A,P,0	207.1	0.0
1916	x_C,N,O,R,A,P,4	10.9	0.0
1918	x_C,N,O,R,I,L,0	388.55	0.0
1922	x_C,N,O,R,I,L,4	20.450000000000003	0.0
1924	x_C,N,O,R,I,M,0	239.4	0.0
1928	x_C,N,O,R,I,M,4	12.600000000000001	0.0
1930	x_C,N,O,R,I,P,0	221.35	0.0
1934	x_C,N,O,R,I,P,4	11.65	0.0
1936	x_C,N,O,R,L,L,0	228.95	0.0
1940	x_C,N,O,R,L,L,4	12.05	0.0
1942	x_C,N,O,R,L,M,0	148.2	0.0
1946	x_C,N,O,R,L,M,4	7.800000000000001	0.0
1948	x_C,N,O,R,L,P,0	151.05	0.0
1952	x_C,N,O,R,L,P,4	7.95	0.0
1954	x_C,N,O,R,W,L,0	109.0	0.0
1960	x_C,N,O,R,W,M,0	67.0	0.0
1966	x_C,N,P,C,A,L,0	473.1	0.0
1970	x_C,N,P,C,A,L,4	24.900000000000002	0.0
1972	x_C,N,P,C,A,M,0	942.4	0.0
1976	x_C,N,P,C,A,M,4	49.6	0.0
1978	x_C,N,P,C,A,P,0	1102.95	0.0
1982	x_C,N,P,C,A,P,4	58.050000000000004	0.0
1984	x_C,N,P,C,C,L,0	677.35	0.0
1988	x_C,N,P,C,C,L,4	35.65	0.0
1990	x_C,N,P,C,C,M,0	209.0	0.0
1994	x_C,N,P,C,C,M,4	11.0	0.0
1996	x_C,N,P,C,C,P,0	108.3	0.0
2000	x_C,N,P,C,C,P,4	5.7	0.0
2002	x_C,N,P,C,I,L,0	788.5	0.0
2006	x_C,N,P,C,I,L,4	41.5	0.0
2008	x_C,N,P,C,I,M,0	520.6	0.0
2012	x_C,N,P,C,I,M,4	27.400000000000002	0.0
2014	x_C,N,P,C,I,P,0	624.15	0.0
2018	x_C,N,P,C,I,P,4	32.85	0.0
2020	x_C,N,P,C,L,L,0	478.8	0.0
2024	x_C,N,P,C,L,L,4	25.200000000000003	0.0
2026	x_C,N,P,C,L,M,0	713.45	0.0
2030	x_C,N,P,C,L,M,4	37.550000000000004	0.0
2032	x_C,N,P,C,L,P,0	1085.85	0.0
2036	x_C,N,P,C,L,P,4	57.150000000000006	0.0
2038	x_C,N,P,C,W,L,0	985.0	0.0
2044	x_C,N,P,C,W,M,0	254.0	0.0
2050	x_C,N,P,C,W,P,0	445.0	0.0
2056	x_C,N,P,H,A,L,0	110.2	0.0
2060	x_C,N,P,H,A,L,4	5.800000000000001	0.0
2062	x_C,N,P,H,A,M,0	520.6	0.0
2066	x_C,N,P,H,A,M,4	27.400000000000002	0.0
2068	x_C,N,P,H,A,P,0	836.95	0.0
2072	x_C,N,P,H,A,P,4	44.050000000000004	0.0
2074	x_C,N,P,H,I,L,0	128.25	0.0
2078	x_C,N,P,H,I,L,4	6.75	0.0
2080	x_C,N,P,H,I,M,0	340.1	0.0
2084	x_C,N,P,H,I,M,4	17.900000000000002	0.0
2086	x_C,N,P,H,I,P,0	524.4	0.0
2090	x_C,N,P,H,I,P,4	27.6	0.0
2092	x_C,N,P,H,L,L,0	97.85	0.0
2096	x_C,N,P,H,L,L,4	5.15	0.0
2098	x_C,N,P,H,L,M,0	328.7	0.0
2102	x_C,N,P,H,L,M,4	17.3	0.0
2104	x_C,N,P,H,L,P,0	548.15	0.0
2108	x_C,N,P,H,L,P,4	28.85	0.0
2110	x_C,N,P,L,A,L,0	176.7	0.0
2114	x_C,N,P,L,A,L,4	9.3	0.0
2116	x_C,N,P,L,A,M,0	697.3	0.0
2120	x_C,N,P,L,A,M,4	36.7	0.0
2122	x_C,N,P,L,A,P,0	1147.6	0.0
2126	x_C,N,P,L,A,P,4	60.400000000000006	0.0
2128	x_C,N,P,L,I,M,0	274.55	0.0
2132	x_C,N,P,L,I,M,4	14.450000000000001	0.0
2134	x_C,N,P,L,I,P,0	164.35	0.0
2138	x_C,N,P,L,I,P,4	8.65	0.0
2140	x_C,N,P,L,L,L,0	52.25	0.0
2144	x_C,N,P,L,L,L,4	2.75	0.0
2146	x_C,N,P,L,L,M,0	226.1	0.0
2150	x_C,N,P,L,L,M,4	11.9	0.0
2152	x_C,N,P,L,L,P,0	222.3	0.0
2156	x_C,N,P,L,L,P,4	11.700000000000001	0.0
2158	x_C,N,P,R,A,M,0	302.1	0.0
2162	x_C,N,P,R,A,M,4	15.9	0.0
2164	x_C,N,P,R,A,P,0	768.55	0.0
2168	x_C,N,P,R,A,P,4	40.45	0.0
2170	x_C,N,P,R,I,L,0	93.1	0.0
2174	x_C,N,P,R,I,L,4	4.9	0.0
2176	x_C,N,P,R,I,M,0	147.25	0.0
2180	x_C,N,P,R,I,M,4	7.75	0.0
2182	x_C,N,P,R,I,P,0	106.4	0.0
2186	x_C,N,P,R,I,P,4	5.6000000000000005	0.0
2188	x_C,N,P,R,L,L,0	81.7	0.0
2192	x_C,N,P,R,L,L,4	4.3	0.0
2194	x_C,N,P,R,L,M,0	91.2	0.0
2198	x_C,N,P,R,L,M,4	4.800000000000001	0.0
2200	x_C,N,P,R,L,P,0	149.15	0.0
2204	x_C,N,P,R,L,P,4	7.8500000000000005	0.0
2206	x_C,N,S,C,A,L,0	605.15	0.0
2210	x_C,N,S,C,A,L,4	31.85	0.0
2212	x_C,N,S,C,A,M,0	454.1	0.0
2216	x_C,N,S,C,A,M,4	23.900000000000002	0.0
2218	x_C,N,S,C,A,P,0	576.65	0.0
2222	x_C,N,S,C,A,P,4	30.35	0.0
2224	x_C,N,S,C,C,L,0	562.4	0.0
2228	x_C,N,S,C,C,L,4	29.6	0.0
2230	x_C,N,S,C,I,L,0	792.3	0.0
2234	x_C,N,S,C,I,L,4	41.7	0.0
2236	x_C,N,S,C,I,M,0	387.6	0.0
2240	x_C,N,S,C,I,M,4	20.400000000000002	0.0
2242	x_C,N,S,C,I,P,0	330.6	0.0
2246	x_C,N,S,C,I,P,4	17.400000000000002	0.0
2248	x_C,N,S,C,L,L,0	845.5	0.0
2252	x_C,N,S,C,L,L,4	44.5	0.0
2254	x_C,N,S,C,L,M,0	501.6	0.0
2258	x_C,N,S,C,L,M,4	26.400000000000002	0.0
2260	x_C,N,S,C,L,P,0	449.35	0.0
2264	x_C,N,S,C,L,P,4	23.650000000000002	0.0
2266	x_C,N,S,C,W,L,0	828.0	0.0
2272	x_C,N,S,C,W,M,0	109.0	0.0
2278	x_C,N,S,C,W,P,0	61.0	0.0
2284	x_C,N,S,H,A,L,0	3385.8	0.0
2288	x_C,N,S,H,A,L,4	178.20000000000002	0.0
2290	x_C,N,S,H,A,M,0	3602.4	0.0
2294	x_C,N,S,H,A,M,4	189.60000000000002	0.0
2296	x_C,N,S,H,A,P,0	4815.55	0.0
2300	x_C,N,S,H,A,P,4	253.45000000000002	0.0
2302	x_C,N,S,H,A,S,0	93.1	0.0
2306	x_C,N,S,H,A,S,4	4.9	0.0
2308	x_C,N,S,H,C,L,0	272.65	0.0
2312	x_C,N,S,H,C,L,4	14.350000000000001	0.0
2314	x_C,N,S,H,I,L,0	3580.55	0.0
2318	x_C,N,S,H,I,L,4	188.45000000000002	0.0
2320	x_C,N,S,H,I,M,0	2191.65	0.0
2324	x_C,N,S,H,I,M,4	115.35000000000001	0.0
2326	x_C,N,S,H,I,P,0	2107.1	0.0
2330	x_C,N,S,H,I,P,4	110.9	0.0
2332	x_C,N,S,H,I,S,0	130.15	0.0
2336	x_C,N,S,H,I,S,4	6.8500000000000005	0.0
2338	x_C,N,S,H,L,L,0	2758.8	0.0
2342	x_C,N,S,H,L,L,4	145.20000000000002	0.0
2344	x_C,N,S,H,L,M,0	2276.2	0.0
2348	x_C,N,S,H,L,M,4	119.80000000000001	0.0
2350	x_C,N,S,H,L,P,0	2752.15	0.0
2354	x_C,N,S,H,L,P,4	144.85	0.0
2356	x_C,N,S,H,P,M,0	120.65	0.0
2360	x_C,N,S,H,P,M,4	6.3500000000000005	0.0
2362	x_C,N,S,H,W,L,0	1064.0	0.0
2368	x_C,N,S,H,W,M,0	305.0	0.0
2374	x_C,N,S,H,W,P,0	291.0	0.0
2380	x_C,N,S,L,A,L,0	228.0	0.0
2384	x_C,N,S,L,A,L,4	12.0	0.0
2386	x_C,N,S,L,A,M,0	746.7	0.0
2390	x_C,N,S,L,A,M,4	39.300000000000004	0.0
2392	x_C,N,S,L,A,P,0	1663.45	0.0
2396	x_C,N,S,L,A,P,4	87.55000000000001	0.0
2398	x_C,N,S,L,I,L,0	180.5	0.0
2402	x_C,N,S,L,I,L,4	9.5	0.0
2404	x_C,N,S,L,I,M,0	524.4	0.0
2408	x_C,N,S,L,I,M,4	27.6	0.0
2410	x_C,N,S,L,I,P,0	418.0	0.0
2414	x_C,N,S,L,I,P,4	22.0	0.0
2416	x_C,N,S,L,L,L,0	135.85	0.0
2420	x_C,N,S,L,L,L,4	7.15	0.0
2422	x_C,N,S,L,L,M,0	298.3	0.0
2426	x_C,N,S,L,L,M,4	15.700000000000001	0.0
2428	x_C,N,S,L,L,P,0	671.65	0.0
2432	x_C,N,S,L,L,P,4	35.35	0.0
2434	x_C,N,S,L,W,M,0	67.0	0.0
2440	x_C,N,S,R,A,L,0	3899.75	0.0
2444	x_C,N,S,R,A,L,4	205.25	0.0
2446	x_C,N,S,R,A,M,0	3133.1	0.0
2450	x_C,N,S,R,A,M,4	164.9	0.0
2452	x_C,N,S,R,A,P,0	3496.0	0.0
2456	x_C,N,S,R,A,P,4	184.0	0.0
2458	x_C,N,S,R,A,S,0	377.15	0.0
2462	x_C,N,S,R,A,S,4	19.85	0.0
2464	x_C,N,S,R,C,L,0	283.1	0.0
2468	x_C,N,S,R,C,L,4	14.9	0.0
2470	x_C,N,S,R,C,M,0	247.95	0.0
2474	x_C,N,S,R,C,M,4	13.05	0.0
2476	x_C,N,S,R,D,L,0	92.15	0.0
2480	x_C,N,S,R,D,L,4	4.8500000000000005	0.0
2482	x_C,N,S,R,D,M,0	124.45	0.0
2486	x_C,N,S,R,D,M,4	6.550000000000001	0.0
2488	x_C,N,S,R,I,L,0	5761.75	0.0
2492	x_C,N,S,R,I,L,4	303.25	0.0
2494	x_C,N,S,R,I,M,0	3538.75	0.0
2498	x_C,N,S,R,I,M,4	186.25	0.0
2500	x_C,N,S,R,I,P,0	2594.45	0.0
2504	x_C,N,S,R,I,P,4	136.55	0.0
2506	x_C,N,S,R,I,S,0	276.45	0.0
2510	x_C,N,S,R,I,S,4	14.55	0.0
2512	x_C,N,S,R,L,L,0	2353.15	0.0
2516	x_C,N,S,R,L,L,4	123.85000000000001	0.0
2518	x_C,N,S,R,L,M,0	2334.15	0.0
2522	x_C,N,S,R,L,M,4	122.85000000000001	0.0
2524	x_C,N,S,R,L,P,0	2258.15	0.0
2528	x_C,N,S,R,L,P,4	118.85000000000001	0.0
2530	x_C,N,S,R,L,S,0	61.75	0.0
2534	x_C,N,S,R,L,S,4	3.25	0.0
2536	x_C,N,S,R,P,L,0	102.6	0.0
2540	x_C,N,S,R,P,L,4	5.4	0.0
2542	x_C,N,S,R,P,M,0	386.65	0.0
2546	x_C,N,S,R,P,M,4	20.35	0.0
2548	x_C,N,S,R,P,S,0	58.9	0.0
2552	x_C,N,S,R,P,S,4	3.1	0.0
2554	x_C,N,S,R,W,L,0	1161.0	0.0
2560	x_C,N,S,R,W,M,0	955.0	0.0
2566	x_C,N,S,R,W,P,0	375.0	0.0
2572	x_C,R,N,C,A,L,0	1733.75	0.0
2576	x_C,R,N,C,A,L,4	91.25	0.0
2578	x_C,R,N,C,A,M,0	2678.05	0.0
2582	x_C,R,N,C,A,M,4	140.95000000000002	0.0
2584	x_C,R,N,C,A,P,0	1138.1	0.0
2588	x_C,R,N,C,A,P,4	59.900000000000006	0.0
2590	x_C,R,N,C,A,S,0	179.55	0.0
2594	x_C,R,N,C,A,S,4	9.450000000000001	0.0
2596	x_C,R,N,C,C,L,0	70.3	0.0
2600	x_C,R,N,C,C,L,4	3.7	0.0
2602	x_C,R,N,C,I,L,0	1980.75	0.0
2606	x_C,R,N,C,I,L,4	104.25	0.0
2608	x_C,R,N,C,I,M,0	1871.5	0.0
2612	x_C,R,N,C,I,M,4	98.5	0.0
2614	x_C,R,N,C,I,P,0	718.2	0.0
2618	x_C,R,N,C,I,P,4	37.800000000000004	0.0
2620	x_C,R,N,C,I,S,0	89.3	0.0
2624	x_C,R,N,C,I,S,4	4.7	0.0
2626	x_C,R,N,C,L,L,0	490.2	0.0
2630	x_C,R,N,C,L,L,4	25.8	0.0
2632	x_C,R,N,C,L,M,0	1379.4	0.0
2636	x_C,R,N,C,L,M,4	72.60000000000001	0.0
2638	x_C,R,N,C,L,P,0	589.0	0.0
2642	x_C,R,N,C,L,P,4	31.0	0.0
2644	x_C,R,N,C,L,S,0	48.45	0.0
2648	x_C,R,N,C,L,S,4	2.5500000000000003	0.0
2650	x_C,R,N,C,P,L,0	1107.7	0.0
2654	x_C,R,N,C,P,L,4	58.300000000000004	0.0
2656	x_C,R,N,C,P,M,0	1141.9	0.0
2660	x_C,R,N,C,P,M,4	60.1	0.0
2662	x_C,R,N,C,W,L,0	212.0	0.0
2668	x_C,R,N,C,W,M,0	296.0	0.0
2674	x_C,R,N,C,W,P,0	141.0	0.0
2680	x_C,R,N,H,A,L,0	120.65	0.0
2684	x_C,R,N,H,A,L,4	6.3500000000000005	0.0
2686	x_C,R,N,H,A,M,0	777.1	0.0
2690	x_C,R,N,H,A,M,4	40.900000000000006	0.0
2692	x_C,R,N,H,A,P,0	677.35	0.0
2696	x_C,R,N,H,A,P,4	35.65	0.0
2698	x_C,R,N,H,I,L,0	194.75	0.0
2702	x_C,R,N,H,I,L,4	10.25	0.0
2704	x_C,R,N,H,I,M,0	302.1	0.0
2708	x_C,R,N,H,I,M,4	15.9	0.0
2710	x_C,R,N,H,I,P,0	211.85	0.0
2714	x_C,R,N,H,I,P,4	11.15	0.0
2716	x_C,R,N,H,L,L,0	56.05	0.0
2720	x_C,R,N,H,L,L,4	2.95	0.0
2722	x_C,R,N,H,L,M,0	342.0	0.0
2726	x_C,R,N,H,L,M,4	18.0	0.0
2728	x_C,R,N,H,L,P,0	252.7	0.0
2732	x_C,R,N,H,L,P,4	13.3	0.0
2734	x_C,R,N,H,W,L,0	97.0	0.0
2740	x_C,R,N,H,W,M,0	183.0	0.0
2746	x_C,R,N,L,A,L,0	2898.45	0.0
2750	x_C,R,N,L,A,L,4	152.55	0.0
2752	x_C,R,N,L,A,M,0	7168.7	0.0
2756	x_C,R,N,L,A,M,4	377.3	0.0
2758	x_C,R,N,L,A,P,0	11881.65	0.0
2762	x_C,R,N,L,A,P,4	625.35	0.0
2764	x_C,R,N,L,A,S,0	71.25	0.0
2768	x_C,R,N,L,A,S,4	3.75	0.0
2770	x_C,R,N,L,C,L,0	630.8	0.0
2774	x_C,R,N,L,C,L,4	33.2	0.0
2776	x_C,R,N,L,C,M,0	112.1	0.0
2780	x_C,R,N,L,C,M,4	5.9	0.0
2782	x_C,R,N,L,C,P,0	48.45	0.0
2786	x_C,R,N,L,C,P,4	2.5500000000000003	0.0
2788	x_C,R,N,L,I,L,0	1559.9	0.0
2792	x_C,R,N,L,I,L,4	82.10000000000001	0.0
2794	x_C,R,N,L,I,M,0	4571.4	0.0
2798	x_C,R,N,L,I,M,4	240.60000000000002	0.0
2800	x_C,R,N,L,I,P,0	3558.7	0.0
2804	x_C,R,N,L,I,P,4	187.3	0.0
2806	x_C,R,N,L,I,S,0	192.85	0.0
2810	x_C,R,N,L,I,S,4	10.15	0.0
2812	x_C,R,N,L,L,L,0	879.7	0.0
2816	x_C,R,N,L,L,L,4	46.300000000000004	0.0
2818	x_C,R,N,L,L,M,0	3914.0	0.0
2822	x_C,R,N,L,L,M,4	206.0	0.0
2824	x_C,R,N,L,L,P,0	3908.3	0.0
2828	x_C,R,N,L,L,P,4	205.70000000000002	0.0
2830	x_C,R,N,L,P,M,0	68.4	0.0
2834	x_C,R,N,L,P,M,4	3.6	0.0
2836	x_C,R,N,L,W,L,0	754.0	0.0
2842	x_C,R,N,L,W,M,0	461.0	0.0
2848	x_C,R,N,L,W,P,0	185.0	0.0
2854	x_C,R,N,R,A,L,0	422.75	0.0
2858	x_C,R,N,R,A,L,4	22.25	0.0
2860	x_C,R,N,R,A,M,0	967.1	0.0
2864	x_C,R,N,R,A,M,4	50.900000000000006	0.0
2866	x_C,R,N,R,A,P,0	685.9	0.0
2870	x_C,R,N,R,A,P,4	36.1	0.0
2872	x_C,R,N,R,A,S,0	546.25	0.0
2876	x_C,R,N,R,A,S,4	28.75	0.0
2878	x_C,R,N,R,I,L,0	285.95	0.0
2882	x_C,R,N,R,I,L,4	15.05	0.0
2884	x_C,R,N,R,I,M,0	579.5	0.0
2888	x_C,R,N,R,I,M,4	30.5	0.0
2890	x_C,R,N,R,I,P,0	506.35	0.0
2894	x_C,R,N,R,I,P,4	26.650000000000002	0.0
2896	x_C,R,N,R,I,S,0	149.15	0.0
2900	x_C,R,N,R,I,S,4	7.8500000000000005	0.0
2902	x_C,R,N,R,L,L,0	57.95	0.0
2906	x_C,R,N,R,L,L,4	3.0500000000000003	0.0
2908	x_C,R,N,R,L,M,0	241.3	0.0
2912	x_C,R,N,R,L,M,4	12.700000000000001	0.0
2914	x_C,R,N,R,L,P,0	337.25	0.0
2918	x_C,R,N,R,L,P,4	17.75	0.0
2920	x_C,R,N,R,P,M,0	85.5	0.0
2924	x_C,R,N,R,P,M,4	4.5	0.0
2926	x_C,R,N,R,W,L,0	69.0	0.0
2932	x_C,R,N,R,W,M,0	192.0	0.0
2938	x_C,R,O,C,A,L,0	155.8	0.0
2942	x_C,R,O,C,A,L,4	8.200000000000001	0.0
2944	x_C,R,O,C,A,M,0	352.45	0.0
2948	x_C,R,O,C,A,M,4	18.55	0.0
2950	x_C,R,O,C,A,P,0	653.6	0.0
2954	x_C,R,O,C,A,P,4	34.4	0.0
2956	x_C,R,O,C,I,L,0	351.5	0.0
2960	x_C,R,O,C,I,L,4	18.5	0.0
2962	x_C,R,O,C,I,M,0	285.0	0.0
2966	x_C,R,O,C,I,M,4	15.0	0.0
2968	x_C,R,O,C,I,P,0	339.15	0.0
2972	x_C,R,O,C,I,P,4	17.85	0.0
2974	x_C,R,O,C,L,L,0	88.35	0.0
2978	x_C,R,O,C,L,L,4	4.65	0.0
2980	x_C,R,O,C,L,M,0	179.55	0.0
2984	x_C,R,O,C,L,M,4	9.450000000000001	0.0
2986	x_C,R,O,C,L,P,0	255.55	0.0
2990	x_C,R,O,C,L,P,4	13.450000000000001	0.0
2992	x_C,R,O,H,A,L,0	290.7	0.0
2996	x_C,R,O,H,A,L,4	15.3	0.0
2998	x_C,R,O,H,A,M,0	229.9	0.0
3002	x_C,R,O,H,A,M,4	12.100000000000001	0.0
3004	x_C,R,O,H,A,P,0	363.85	0.0
3008	x_C,R,O,H,A,P,4	19.150000000000002	0.0
3010	x_C,R,O,H,I,L,0	217.55	0.0
3014	x_C,R,O,H,I,L,4	11.450000000000001	0.0
3016	x_C,R,O,H,I,M,0	131.1	0.0
3020	x_C,R,O,H,I,M,4	6.9	0.0
3022	x_C,R,O,H,I,P,0	164.35	0.0
3026	x_C,R,O,H,I,P,4	8.65	0.0
3028	x_C,R,O,H,L,L,0	237.5	0.0
3032	x_C,R,O,H,L,L,4	12.5	0.0
3034	x_C,R,O,H,L,M,0	172.9	0.0
3038	x_C,R,O,H,L,M,4	9.1	0.0
3040	x_C,R,O,H,L,P,0	179.55	0.0
3044	x_C,R,O,H,L,P,4	9.450000000000001	0.0
3046	x_C,R,O,L,A,L,0	338.2	0.0
3050	x_C,R,O,L,A,L,4	17.8	0.0
3052	x_C,R,O,L,A,M,0	407.55	0.0
3056	x_C,R,O,L,A,M,4	21.450000000000003	0.0
3058	x_C,R,O,L,A,P,0	1707.15	0.0
3062	x_C,R,O,L,A,P,4	89.85000000000001	0.0
3064	x_C,R,O,L,I,L,0	325.85	0.0
3068	x_C,R,O,L,I,L,4	17.150000000000002	0.0
3070	x_C,R,O,L,I,M,0	239.4	0.0
3074	x_C,R,O,L,I,M,4	12.600000000000001	0.0
3076	x_C,R,O,L,I,P,0	470.25	0.0
3080	x_C,R,O,L,I,P,4	24.75	0.0
3082	x_C,R,O,L,L,L,0	82.65	0.0
3086	x_C,R,O,L,L,L,4	4.3500000000000005	0.0
3088	x_C,R,O,L,L,M,0	196.65	0.0
3092	x_C,R,O,L,L,M,4	10.350000000000001	0.0
3094	x_C,R,O,L,L,P,0	421.8	0.0
3098	x_C,R,O,L,L,P,4	22.200000000000003	0.0
3100	x_C,R,O,R,A,L,0	226.1	0.0
3104	x_C,R,O,R,A,L,4	11.9	0.0
3106	x_C,R,O,R,A,M,0	191.9	0.0
3110	x_C,R,O,R,A,M,4	10.100000000000001	0.0
3112	x_C,R,O,R,A,P,0	162.45	0.0
3116	x_C,R,O,R,A,P,4	8.55	0.0
3118	x_C,R,O,R,I,L,0	275.5	0.0
3122	x_C,R,O,R,I,L,4	14.5	0.0
3124	x_C,R,O,R,I,M,0	131.1	0.0
3128	x_C,R,O,R,I,M,4	6.9	0.0
3130	x_C,R,O,R,I,P,0	127.3	0.0
3134	x_C,R,O,R,I,P,4	6.7	0.0
3136	x_C,R,O,R,L,L,0	54.15	0.0
3140	x_C,R,O,R,L,L,4	2.85	0.0
3142	x_C,R,O,R,L,M,0	121.6	0.0
3146	x_C,R,O,R,L,M,4	6.4	0.0
3148	x_C,R,O,R,L,P,0	105.45	0.0
3152	x_C,R,O,R,L,P,4	5.550000000000001	0.0
3154	x_C,R,P,C,A,L,0	1002.25	0.0
3158	x_C,R,P,C,A,L,4	52.75	0.0
3160	x_C,R,P,C,A,M,0	2310.4	0.0
3164	x_C,R,P,C,A,M,4	121.60000000000001	0.0
3166	x_C,R,P,C,A,P,0	6225.35	0.0
3170	x_C,R,P,C,A,P,4	327.65000000000003	0.0
3172	x_C,R,P,C,I,L,0	2262.9	0.0
3176	x_C,R,P,C,I,L,4	119.10000000000001	0.0
3178	x_C,R,P,C,I,M,0	1673.9	0.0
3182	x_C,R,P,C,I,M,4	88.10000000000001	0.0
3184	x_C,R,P,C,I,P,0	2531.75	0.0
3188	x_C,R,P,C,I,P,4	133.25	0.0
3190	x_C,R,P,C,L,L,0	648.85	0.0
3194	x_C,R,P,C,L,L,4	34.15	0.0
3196	x_C,R,P,C,L,M,0	1785.05	0.0
3200	x_C,R,P,C,L,M,4	93.95	0.0
3202	x_C,R,P,C,L,P,0	2800.6	0.0
3206	x_C,R,P,C,L,P,4	147.4	0.0
3208	x_C,R,P,C,P,L,0	155.8	0.0
3212	x_C,R,P,C,P,L,4	8.200000000000001	0.0
3214	x_C,R,P,C,P,M,0	53.2	0.0
3218	x_C,R,P,C,P,M,4	2.8000000000000003	0.0
3220	x_C,R,P,C,W,L,0	113.0	0.0
3226	x_C,R,P,C,W,M,0	87.0	0.0
3232	x_C,R,P,H,A,L,0	1012.7	0.0
3236	x_C,R,P,H,A,L,4	53.300000000000004	0.0
3238	x_C,R,P,H,A,M,0	1550.4	0.0
3242	x_C,R,P,H,A,M,4	81.60000000000001	0.0
3244	x_C,R,P,H,A,P,0	3701.2	0.0
3248	x_C,R,P,H,A,P,4	194.8	0.0
3250	x_C,R,P,H,C,L,0	91.2	0.0
3254	x_C,R,P,H,C,L,4	4.800000000000001	0.0
3256	x_C,R,P,H,C,M,0	54.15	0.0
3260	x_C,R,P,H,C,M,4	2.85	0.0
3262	x_C,R,P,H,I,L,0	964.25	0.0
3266	x_C,R,P,H,I,L,4	50.75	0.0
3268	x_C,R,P,H,I,M,0	1172.3	0.0
3272	x_C,R,P,H,I,M,4	61.7	0.0
3274	x_C,R,P,H,I,P,0	1405.05	0.0
3278	x_C,R,P,H,I,P,4	73.95	0.0
3280	x_C,R,P,H,L,L,0	1004.15	0.0
3284	x_C,R,P,H,L,L,4	52.85	0.0
3286	x_C,R,P,H,L,M,0	2054.85	0.0
3290	x_C,R,P,H,L,M,4	108.15	0.0
3292	x_C,R,P,H,L,P,0	2507.05	0.0
3296	x_C,R,P,H,L,P,4	131.95000000000002	0.0
3298	x_C,R,P,H,W,L,0	77.0	0.0
3304	x_C,R,P,H,W,M,0	87.0	0.0
3310	x_C,R,P,L,A,L,0	1381.3	0.0
3314	x_C,R,P,L,A,L,4	72.7	0.0
3316	x_C,R,P,L,A,M,0	2592.55	0.0
3320	x_C,R,P,L,A,M,4	136.45000000000002	0.0
3322	x_C,R,P,L,A,P,0	8415.1	0.0
3326	x_C,R,P,L,A,P,4	442.90000000000003	0.0
3328	x_C,R,P,L,A,S,0	59.85	0.0
3332	x_C,R,P,L,A,S,4	3.1500000000000004	0.0
3334	x_C,R,P,L,C,L,0	57.95	0.0
3338	x_C,R,P,L,C,L,4	3.0500000000000003	0.0
