strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
I2ONGJ	I	2	O	N	G	J	0.0	0.0	0.0	265.9412	11.7327	113.41609999999999
I2ONGK	I	2	O	N	G	K	0.0	0.0	0.0	611.7076	26.9871	260.8753
I2ONGO	I	2	O	N	G	O	0.0	116.83290000000001	0.0	0.0	28.695800000000002	59.4413
I2ONHF	I	2	O	N	H	F	0.0	0.0	0.0	381.582	57.01800000000001	0.0
I2ONHH	I	2	O	N	H	H	0.0	0.0	0.0	135.00240000000002	38.077600000000004	0.0
I2ONHI	I	2	O	N	H	I	0.0	0.0	0.0	228.18120000000002	64.3588	0.0
I2ONHJ	I	2	O	N	H	J	0.0	0.0	0.0	393.9078	111.1022	0.0
I2ONHK	I	2	O	N	H	K	0.0	0.0	0.0	459.0846	129.4854	0.0
I2ONHL	I	2	O	N	H	L	0.0	0.0	0.0	140.49	26.76	0.0
I2ONHM	I	2	O	N	H	M	0.0	0.0	0.0	330.0108	62.8592	0.0
I2ONHN	I	2	O	N	H	N	0.0	0.0	0.0	1083.8268	206.4432	0.0
I2ONHO	I	2	O	N	H	O	0.0	0.0	0.0	799.5036	152.2864	0.0
I2ONIF	I	2	O	N	I	F	0.0	0.0	0.0	685.38	228.46	0.0
I2ONIG	I	2	O	N	I	G	0.0	0.0	0.0	2239.485	746.495	0.0
I2ONIH	I	2	O	N	I	H	0.0	0.0	0.0	497.3175	165.7725	0.0
I2ONII	I	2	O	N	I	I	0.0	0.0	0.0	676.14	225.38	0.0
I2ONIJ	I	2	O	N	I	J	0.0	0.0	0.0	728.238	138.71200000000002	0.0
I2ONIK	I	2	O	N	I	K	0.0	0.0	0.0	1362.774	259.57599999999996	0.0
I2ONIM	I	2	O	N	I	M	0.0	0.0	0.0	229.98540000000003	50.4846	0.0
I2ONIN	I	2	O	N	I	N	0.0	0.0	0.0	547.3008000000001	120.1392	0.0
I2ONIO	I	2	O	N	I	O	0.0	0.0	0.0	356.1424	78.1776	0.0
I3BNDK	I	3	B	N	D	K	0.0	0.0	0.0	147.435	49.145	0.0
I3BNFK	I	3	B	N	F	K	0.0	0.0	0.0	691.2598	206.48020000000002	0.0
I3BNFO	I	3	B	N	F	O	373.04080000000005	0.0	0.0	0.0	50.8692	0.0
I3GNDO	I	3	G	N	D	O	0.0	0.0	0.0	395.757	43.973000000000006	0.0
I3LNCH	I	3	L	N	C	H	0.0	0.0	0.0	386.9475	128.9825	0.0
I3LNCI	I	3	L	N	C	I	0.0	0.0	0.0	339.0525	113.0175	0.0
I3LNCJ	I	3	L	N	C	J	0.0	0.0	0.0	259.5525	86.5175	0.0
I3LNCL	I	3	L	N	C	L	334.864	0.0	0.0	0.0	83.71600000000001	0.0
I3LNCM	I	3	L	N	C	M	581.184	0.0	0.0	0.0	145.29600000000002	0.0
I3LNCN	I	3	L	N	C	N	274.67199999999997	0.0	0.0	0.0	68.66799999999999	0.0
I3LNDF	I	3	L	N	D	F	0.0	0.0	0.0	258.9472	81.7728	0.0
I3LNDI	I	3	L	N	D	I	0.0	0.0	0.0	196.5525	65.5175	0.0
I3LNDJ	I	3	L	N	D	J	0.0	0.0	0.0	769.4625000000001	256.4875	0.0
I3LNDK	I	3	L	N	D	K	0.0	0.0	0.0	2525.8125	841.9375	0.0
I3LNDL	I	3	L	N	D	L	0.0	0.0	0.0	211.977	23.553	0.0
I3LNDM	I	3	L	N	D	M	0.0	0.0	0.0	1048.9859999999999	116.554	0.0
I3LNDN	I	3	L	N	D	N	0.0	0.0	0.0	5496.489	610.721	0.0
I3LNDO	I	3	L	N	D	O	8652.42	0.0	0.0	0.0	961.38	0.0
I3LNDQ	I	3	L	N	D	Q	0.0	0.0	0.0	150.465	50.155	0.0
I3LNDR	I	3	L	N	D	R	763.0649999999999	0.0	0.0	0.0	254.355	0.0
I3LNDS	I	3	L	N	D	S	393.9675	0.0	0.0	0.0	131.3225	0.0
I3LNEF	I	3	L	N	E	F	0.0	0.0	0.0	157.152	39.288000000000004	0.0
I3LNEG	I	3	L	N	E	G	0.0	0.0	0.0	213.656	53.414	0.0
I3LNEJ	I	3	L	N	E	J	0.0	0.0	0.0	1114.4309999999998	140.18	147.189
I3LNEK	I	3	L	N	E	K	0.0	0.0	0.0	5578.77735	701.7330000000001	736.8196499999999
I3LNEN	I	3	L	N	E	N	0.0	0.0	0.0	134.07615	51.9675	21.826349999999998
I3LNEO	I	3	L	N	E	O	0.0	0.0	0.0	680.10735	263.6075	110.71515000000001
I3LNFH	I	3	L	N	F	H	0.0	0.0	0.0	385.1001	115.0299	0.0
I3LNFI	I	3	L	N	F	I	0.0	0.0	0.0	700.6229999999999	209.27700000000002	0.0
I3LNFJ	I	3	L	N	F	J	0.0	0.0	0.0	1010.6942999999999	301.8957	0.0
I3LNFK	I	3	L	N	F	K	0.0	0.0	0.0	4069.3499	1215.5201	0.0
I3LNFL	I	3	L	N	F	L	0.0	0.0	0.0	311.1064	42.42359999999999	0.0
I3LNFM	I	3	L	N	F	M	839.3704	0.0	0.0	0.0	114.4596	0.0
I3LNFN	I	3	L	N	F	N	3908.6168	0.0	0.0	0.0	532.9931999999999	0.0
I3LNFO	I	3	L	N	F	O	9183.768	0.0	0.0	0.0	1252.332	0.0
I3LNFR	I	3	L	N	F	R	0.0	0.0	0.0	208.215	69.405	0.0
I3LNFS	I	3	L	N	F	S	0.0	0.0	0.0	171.345	57.115	0.0
I3LNGF	I	3	L	N	G	F	0.0	0.0	0.0	324.9696	13.5404	0.0
I3LNGG	I	3	L	N	G	G	0.0	0.0	0.0	375.1008	15.6292	0.0
I3LNGJ	I	3	L	N	G	J	0.0	0.0	0.0	1531.1764000000003	67.5519	653.0016999999999
I3LNGK	I	3	L	N	G	K	0.0	0.0	0.0	9166.944000000001	404.424	3909.4319999999993
I3LNGN	I	3	L	N	G	N	0.0	170.55540000000002	0.0	0.0	41.890800000000006	86.77380000000001
I3LNGO	I	3	L	N	G	O	0.0	1250.9732999999999	0.0	0.0	307.25660000000005	636.4601
I3LNHF	I	3	L	N	H	F	0.0	0.0	0.0	152.4588	22.781200000000002	0.0
I3LNHI	I	3	L	N	H	I	0.0	0.0	0.0	157.4118	44.3982	0.0
I3LNHJ	I	3	L	N	H	J	0.0	0.0	0.0	450.255	126.995	0.0
I3LNHK	I	3	L	N	H	K	0.0	0.0	0.0	547.6848	154.4752	0.0
I3LNHM	I	3	L	N	H	M	0.0	0.0	0.0	234.59519999999998	44.684799999999996	0.0
I3LNHN	I	3	L	N	H	N	0.0	0.0	0.0	1407.0504	268.0096	0.0
I3LNHO	I	3	L	N	H	O	0.0	0.0	0.0	4044.8436	770.4464	0.0
I3LNIF	I	3	L	N	I	F	0.0	0.0	0.0	161.3625	53.7875	0.0
I3LNIG	I	3	L	N	I	G	0.0	0.0	0.0	297.135	99.045	0.0
I3LNII	I	3	L	N	I	I	0.0	0.0	0.0	355.065	118.355	0.0
I3LNIJ	I	3	L	N	I	J	0.0	0.0	0.0	2603.7648	495.9552	0.0
I3LNIK	I	3	L	N	I	K	0.0	0.0	0.0	4748.5872	904.4928	0.0
I3LNIN	I	3	L	N	I	N	0.0	0.0	0.0	2666.2136	585.2664	0.0
I3LNIO	I	3	L	N	I	O	0.0	0.0	0.0	8215.99	1803.51	0.0
I3ONCF	I	3	O	N	C	F	0.0	0.0	0.0	448.1775	149.3925	0.0
I3ONCH	I	3	O	N	C	H	0.0	0.0	0.0	2906.5425	968.8475	0.0
I3ONCI	I	3	O	N	C	I	0.0	0.0	0.0	2093.205	697.735	0.0
I3ONCJ	I	3	O	N	C	J	0.0	0.0	0.0	737.0699999999999	245.69	0.0
I3ONCL	I	3	O	N	C	L	1369.6879999999999	0.0	0.0	0.0	342.422	0.0
I3ONCM	I	3	O	N	C	M	2227.9759999999997	0.0	0.0	0.0	556.994	0.0
I3ONCN	I	3	O	N	C	N	1011.408	0.0	0.0	0.0	252.852	0.0
I3ONCQ	I	3	O	N	C	Q	0.0	0.0	0.0	316.216	79.054	0.0
I3ONCR	I	3	O	N	C	R	0.0	0.0	0.0	152.304	38.076	0.0
I3ONDF	I	3	O	N	D	F	0.0	0.0	0.0	1717.8280000000002	542.472	0.0
I3ONDH	I	3	O	N	D	H	0.0	0.0	0.0	662.9775	220.9925	0.0
I3ONDI	I	3	O	N	D	I	0.0	0.0	0.0	1046.94	348.98	0.0
I3ONDJ	I	3	O	N	D	J	0.0	0.0	0.0	1347.54	449.18	0.0
I3ONDK	I	3	O	N	D	K	0.0	0.0	0.0	4073.1225	1357.7075	0.0
I3ONDL	I	3	O	N	D	L	0.0	0.0	0.0	1158.165	128.685	0.0
I3ONDM	I	3	O	N	D	M	0.0	0.0	0.0	3048.813	338.75700000000006	0.0
I3ONDN	I	3	O	N	D	N	0.0	0.0	0.0	10030.68	1114.5200000000002	0.0
I3ONDO	I	3	O	N	D	O	0.0	0.0	0.0	14495.04	1610.5600000000002	0.0
I3ONDQ	I	3	O	N	D	Q	0.0	0.0	0.0	418.16249999999997	139.3875	0.0
I3ONDR	I	3	O	N	D	R	1627.7624999999998	0.0	0.0	0.0	542.5875	0.0
I3ONDS	I	3	O	N	D	S	787.3499999999999	0.0	0.0	0.0	262.45	0.0
I3ONEF	I	3	O	N	E	F	0.0	0.0	0.0	217.464	54.366	0.0
I3ONEG	I	3	O	N	E	G	0.0	0.0	0.0	596.192	149.048	0.0
I3ONEI	I	3	O	N	E	I	0.0	0.0	0.0	176.8239	22.242	23.3541
I3ONEJ	I	3	O	N	E	J	0.0	0.0	0.0	1177.9515	148.17000000000002	155.5785
I3ONEK	I	3	O	N	E	K	0.0	0.0	0.0	5452.1736	685.808	720.0984
I3ONEN	I	3	O	N	E	N	0.0	0.0	0.0	162.1788	62.86	26.4012
I3ONEO	I	3	O	N	E	O	0.0	0.0	0.0	1382.6542500000003	535.9125	225.08325
I3ONFH	I	3	O	N	F	H	0.0	0.0	0.0	264.4026	78.9774	0.0
I3ONFI	I	3	O	N	F	I	0.0	0.0	0.0	458.82759999999996	137.0524	0.0
I3ONFJ	I	3	O	N	F	J	0.0	0.0	0.0	341.5104	102.0096	0.0
I3ONFK	I	3	O	N	F	K	0.0	0.0	0.0	1042.0564	311.2636	0.0
I3ONFM	I	3	O	N	F	M	366.6432	0.0	0.0	0.0	49.99679999999999	0.0
I3ONFN	I	3	O	N	F	N	1225.0656	0.0	0.0	0.0	167.0544	0.0
I3ONFO	I	3	O	N	F	O	1790.6855999999998	0.0	0.0	0.0	244.18439999999998	0.0
I3ONGF	I	3	O	N	G	F	0.0	0.0	0.0	274.4832	11.436800000000002	0.0
I3ONGG	I	3	O	N	G	G	0.0	0.0	0.0	357.3216	14.888399999999999	0.0
I3ONGJ	I	3	O	N	G	J	0.0	0.0	0.0	179.75800000000004	7.9305	76.6615
I3ONGK	I	3	O	N	G	K	0.0	0.0	0.0	817.0268000000001	36.0453	348.43789999999996
I3ONGO	I	3	O	N	G	O	0.0	120.2928	0.0	0.0	29.5456	61.20159999999999
I3ONHJ	I	3	O	N	H	J	0.0	0.0	0.0	197.73	55.77	0.0
I3ONHK	I	3	O	N	H	K	0.0	0.0	0.0	209.4846	59.0854	0.0
I3ONHN	I	3	O	N	H	N	0.0	0.0	0.0	1119.006	213.144	0.0
I3ONHO	I	3	O	N	H	O	0.0	0.0	0.0	1645.4004	313.4096	0.0
I3ONIF	I	3	O	N	I	F	0.0	0.0	0.0	161.39249999999998	53.7975	0.0
I3ONIG	I	3	O	N	I	G	0.0	0.0	0.0	234.75	78.25	0.0
I3ONIJ	I	3	O	N	I	J	0.0	0.0	0.0	257.84639999999996	49.1136	0.0
I3ONIK	I	3	O	N	I	K	0.0	0.0	0.0	328.0032	62.476800000000004	0.0
I3ONIN	I	3	O	N	I	N	0.0	0.0	0.0	380.2586	83.4714	0.0
I3ONIO	I	3	O	N	I	O	0.0	0.0	0.0	731.0054	160.4646	0.0
I4BNFK	I	4	B	N	F	K	0.0	0.0	0.0	272.9188	81.52120000000001	0.0
I4BNGK	I	4	B	N	G	K	0.0	0.0	0.0	418.7984	18.476399999999998	178.6052
I4LNCH	I	4	L	N	C	H	0.0	0.0	0.0	212.8725	70.9575	0.0
I4LNCI	I	4	L	N	C	I	0.0	0.0	0.0	150.435	50.145	0.0
I4LNCL	I	4	L	N	C	L	171.728	0.0	0.0	0.0	42.932	0.0
I4LNCM	I	4	L	N	C	M	327.312	0.0	0.0	0.0	81.828	0.0
I4LNCN	I	4	L	N	C	N	431.66400000000004	0.0	0.0	0.0	107.91600000000001	0.0
I4LNDF	I	4	L	N	D	F	0.0	0.0	0.0	1135.6148	358.6152	0.0
I4LNDI	I	4	L	N	D	I	0.0	0.0	0.0	247.5525	82.5175	0.0
I4LNDJ	I	4	L	N	D	J	0.0	0.0	0.0	434.625	144.875	0.0
I4LNDK	I	4	L	N	D	K	0.0	0.0	0.0	1145.2725	381.7575	0.0
I4LNDL	I	4	L	N	D	L	0.0	0.0	0.0	283.851	31.539	0.0
I4LNDM	I	4	L	N	D	M	0.0	0.0	0.0	809.298	89.92200000000001	0.0
I4LNDN	I	4	L	N	D	N	0.0	0.0	0.0	2298.654	255.406	0.0
I4LNDO	I	4	L	N	D	O	3778.056	0.0	0.0	0.0	419.78400000000005	0.0
I4LNDQ	I	4	L	N	D	Q	0.0	0.0	0.0	180.075	60.025	0.0
I4LNDR	I	4	L	N	D	R	374.6925	0.0	0.0	0.0	124.8975	0.0
I4LNEF	I	4	L	N	E	F	0.0	0.0	0.0	147.736	36.934	0.0
I4LNEG	I	4	L	N	E	G	0.0	0.0	0.0	265.696	66.424	0.0
I4LNEJ	I	4	L	N	E	J	0.0	0.0	0.0	343.68645000000004	43.231	45.39255
I4LNEK	I	4	L	N	E	K	0.0	0.0	0.0	2317.1706	291.468	306.04139999999995
I4LNEO	I	4	L	N	E	O	0.0	0.0	0.0	297.00315	115.1175	48.34935
I4LNFH	I	4	L	N	F	H	0.0	0.0	0.0	246.37690000000003	73.5931	0.0
I4LNFI	I	4	L	N	F	I	0.0	0.0	0.0	488.81910000000005	146.01090000000002	0.0
I4LNFJ	I	4	L	N	F	J	0.0	0.0	0.0	380.0489	113.5211	0.0
I4LNFK	I	4	L	N	F	K	0.0	0.0	0.0	2212.6489	660.9211	0.0
I4LNFM	I	4	L	N	F	M	481.20160000000004	0.0	0.0	0.0	65.61840000000001	0.0
I4LNFN	I	4	L	N	F	N	1648.2839999999999	0.0	0.0	0.0	224.766	0.0
I4LNFO	I	4	L	N	F	O	4692.6088	0.0	0.0	0.0	639.9012	0.0
I4LNGF	I	4	L	N	G	F	0.0	0.0	0.0	270.72	11.28	0.0
I4LNGG	I	4	L	N	G	G	0.0	0.0	0.0	627.7248	26.1552	0.0
I4LNGJ	I	4	L	N	G	J	0.0	0.0	0.0	480.46080000000006	21.196799999999996	204.90239999999997
I4LNGK	I	4	L	N	G	K	0.0	0.0	0.0	5844.2328	257.83379999999994	2492.3933999999995
I4LNGO	I	4	L	N	G	O	0.0	460.4859	0.0	0.0	113.10180000000001	234.2823
I4LNHF	I	4	L	N	H	F	0.0	0.0	0.0	1374.7740000000001	205.42600000000002	0.0
I4LNHI	I	4	L	N	H	I	0.0	0.0	0.0	163.449	46.101000000000006	0.0
I4LNHK	I	4	L	N	H	K	0.0	0.0	0.0	323.76239999999996	91.3176	0.0
I4LNHM	I	4	L	N	H	M	0.0	0.0	0.0	221.9196	42.2704	0.0
I4LNHN	I	4	L	N	H	N	0.0	0.0	0.0	643.2972	122.53280000000001	0.0
I4LNHO	I	4	L	N	H	O	0.0	0.0	0.0	947.9316	180.5584	0.0
I4LNIF	I	4	L	N	I	F	0.0	0.0	0.0	158.355	52.785	0.0
I4LNIG	I	4	L	N	I	G	0.0	0.0	0.0	471.615	157.205	0.0
I4LNII	I	4	L	N	I	I	0.0	0.0	0.0	232.395	77.465	0.0
I4LNIJ	I	4	L	N	I	J	0.0	0.0	0.0	627.1859999999999	119.464	0.0
I4LNIK	I	4	L	N	I	K	0.0	0.0	0.0	4045.4148000000005	770.5552	0.0
I4LNIN	I	4	L	N	I	N	0.0	0.0	0.0	1127.5983999999999	247.52159999999998	0.0
I4LNIO	I	4	L	N	I	O	0.0	0.0	0.0	2921.8158000000003	641.3742	0.0
I4ONCF	I	4	O	N	C	F	0.0	0.0	0.0	141.8025	47.2675	0.0
I4ONCH	I	4	O	N	C	H	0.0	0.0	0.0	1157.5875	385.8625	0.0
I4ONCI	I	4	O	N	C	I	0.0	0.0	0.0	601.1175000000001	200.3725	0.0
I4ONCJ	I	4	O	N	C	J	0.0	0.0	0.0	202.8225	67.6075	0.0
I4ONCL	I	4	O	N	C	L	1552.7040000000002	0.0	0.0	0.0	388.17600000000004	0.0
I4ONCM	I	4	O	N	C	M	2111.552	0.0	0.0	0.0	527.888	0.0
I4ONCN	I	4	O	N	C	N	1700.9279999999999	0.0	0.0	0.0	425.23199999999997	0.0
I4ONCO	I	4	O	N	C	O	2704.48	0.0	0.0	0.0	676.12	0.0
I4ONCP	I	4	O	N	C	P	0.0	0.0	0.0	231.392	57.848000000000006	0.0
I4ONCQ	I	4	O	N	C	Q	0.0	0.0	0.0	435.264	108.81600000000002	0.0
I4ONCR	I	4	O	N	C	R	0.0	0.0	0.0	633.616	158.404	0.0
I4ONCS	I	4	O	N	C	S	0.0	190.288	0.0	0.0	47.572	0.0
I4ONDF	I	4	O	N	D	F	0.0	0.0	0.0	840.4535999999999	265.40639999999996	0.0
I4ONDG	I	4	O	N	D	G	0.0	0.0	0.0	333.32079999999996	105.25919999999999	0.0
I4ONDH	I	4	O	N	D	H	0.0	0.0	0.0	922.5374999999999	307.5125	0.0
I4ONDI	I	4	O	N	D	I	0.0	0.0	0.0	1344.0375	448.0125	0.0
I4ONDJ	I	4	O	N	D	J	0.0	0.0	0.0	1515.8775	505.2925	0.0
I4ONDK	I	4	O	N	D	K	0.0	0.0	0.0	3985.9574999999995	1328.6525	0.0
I4ONDL	I	4	O	N	D	L	0.0	0.0	0.0	1679.094	186.56600000000003	0.0
I4ONDM	I	4	O	N	D	M	0.0	0.0	0.0	3276.396	364.04400000000004	0.0
I4ONDN	I	4	O	N	D	N	0.0	0.0	0.0	8823.393	980.3770000000001	0.0
I4ONDO	I	4	O	N	D	O	0.0	0.0	0.0	11400.48	1266.7200000000003	0.0
I4ONDP	I	4	O	N	D	P	0.0	0.0	0.0	121.185	40.395	0.0
I4ONDQ	I	4	O	N	D	Q	0.0	0.0	0.0	509.1675	169.7225	0.0
I4ONDR	I	4	O	N	D	R	1138.125	0.0	0.0	0.0	379.375	0.0
I4ONDS	I	4	O	N	D	S	310.34250000000003	0.0	0.0	0.0	103.4475	0.0
I4ONEF	I	4	O	N	E	F	0.0	0.0	0.0	265.272	66.318	0.0
I4ONEG	I	4	O	N	E	G	0.0	0.0	0.0	503.35200000000003	125.83800000000002	0.0
I4ONEJ	I	4	O	N	E	J	0.0	0.0	0.0	446.5833	56.17400000000001	58.9827
I4ONEK	I	4	O	N	E	K	0.0	0.0	0.0	3392.3365500000004	426.70900000000006	448.04445
I4ONEO	I	4	O	N	E	O	0.0	0.0	0.0	790.2088500000001	306.2825	128.63865
I4ONFH	I	4	O	N	F	H	0.0	0.0	0.0	208.16179999999997	62.1782	0.0
I4ONFI	I	4	O	N	F	I	0.0	0.0	0.0	196.3269	58.643100000000004	0.0
I4ONFJ	I	4	O	N	F	J	0.0	0.0	0.0	169.4616	50.61840000000001	0.0
I4ONFK	I	4	O	N	F	K	0.0	0.0	0.0	498.73670000000004	148.97330000000002	0.0
I4ONFM	I	4	O	N	F	M	185.6096	0.0	0.0	0.0	25.310399999999998	0.0
I4ONFN	I	4	O	N	F	N	542.0183999999999	0.0	0.0	0.0	73.91159999999999	0.0
I4ONFO	I	4	O	N	F	O	1092.5552	0.0	0.0	0.0	148.98479999999998	0.0
I4ONGF	I	4	O	N	G	F	0.0	0.0	0.0	315.5328	13.1472	0.0
I4ONGG	I	4	O	N	G	G	0.0	0.0	0.0	488.03520000000003	20.3348	0.0
I4ONGK	I	4	O	N	G	K	0.0	0.0	0.0	514.1888	22.6848	219.2864
I4ONHF	I	4	O	N	H	F	0.0	0.0	0.0	408.1344	60.985600000000005	0.0
I4ONHN	I	4	O	N	H	N	0.0	0.0	0.0	294.4788	56.0912	0.0
I4ONHO	I	4	O	N	H	O	0.0	0.0	0.0	422.34360000000004	80.44640000000001	0.0
I4ONHR	I	4	O	N	H	R	0.0	0.0	0.0	145.95	48.65	0.0
I4ONHS	I	4	O	N	H	S	0.0	0.0	0.0	292.185	97.395	0.0
I4ONIF	I	4	O	N	I	F	0.0	0.0	0.0	149.685	49.895	0.0
I4ONIG	I	4	O	N	I	G	0.0	0.0	0.0	338.85	112.95	0.0
I4ONIH	I	4	O	N	I	H	0.0	0.0	0.0	235.4175	78.4725	0.0
I4ONIJ	I	4	O	N	I	J	0.0	0.0	0.0	155.0976	29.542399999999997	0.0
I4ONIK	I	4	O	N	I	K	0.0	0.0	0.0	410.8608	78.2592	0.0
I4ONIN	I	4	O	N	I	N	0.0	0.0	0.0	265.27819999999997	58.23179999999999	0.0
I4ONIO	I	4	O	N	I	O	0.0	0.0	0.0	300.2102	65.8998	0.0
I5LNCN	I	5	L	N	C	N	176.456	0.0	0.0	0.0	44.114000000000004	0.0
I5LNDF	I	5	L	N	D	F	0.0	0.0	0.0	261.1132	82.4568	0.0
I5LNDJ	I	5	L	N	D	J	0.0	0.0	0.0	203.31	67.77	0.0
I5LNDK	I	5	L	N	D	K	0.0	0.0	0.0	837.81	279.27	0.0
I5LNDM	I	5	L	N	D	M	0.0	0.0	0.0	308.50199999999995	34.278	0.0
I5LNDN	I	5	L	N	D	N	0.0	0.0	0.0	2517.6420000000003	279.738	0.0
I5LNDO	I	5	L	N	D	O	5276.358	0.0	0.0	0.0	586.2620000000001	0.0
I5LNDR	I	5	L	N	D	R	266.88750000000005	0.0	0.0	0.0	88.9625	0.0
I5LNEG	I	5	L	N	E	G	0.0	0.0	0.0	228.4	57.1	0.0
I5LNEJ	I	5	L	N	E	J	0.0	0.0	0.0	595.7411999999999	74.936	78.6828
I5LNEK	I	5	L	N	E	K	0.0	0.0	0.0	2312.2575	290.85	305.3925
I5LNEO	I	5	L	N	E	O	0.0	0.0	0.0	356.1948	138.06	57.9852
I5LNFJ	I	5	L	N	F	J	0.0	0.0	0.0	319.57309999999995	95.4569	0.0
I5LNFK	I	5	L	N	F	K	0.0	0.0	0.0	1709.0919999999999	510.508	0.0
I5LNFN	I	5	L	N	F	N	1414.864	0.0	0.0	0.0	192.93599999999998	0.0
I5LNFO	I	5	L	N	F	O	4444.22	0.0	0.0	0.0	606.03	0.0
I5LNGG	I	5	L	N	G	G	0.0	0.0	0.0	379.1232	15.796800000000001	0.0
I5LNGJ	I	5	L	N	G	J	0.0	0.0	0.0	333.9004	14.730899999999998	142.3987
I5LNGK	I	5	L	N	G	K	0.0	0.0	0.0	2568.5572	113.31869999999999	1095.4141
I5LNGO	I	5	L	N	G	O	0.0	240.93900000000002	0.0	0.0	59.178000000000004	122.58299999999998
I5LNHN	I	5	L	N	H	N	0.0	0.0	0.0	238.22400000000002	45.376000000000005	0.0
I5LNHO	I	5	L	N	H	O	0.0	0.0	0.0	861.6972	164.1328	0.0
I5LNIG	I	5	L	N	I	G	0.0	0.0	0.0	297.6675	99.2225	0.0
I5LNIJ	I	5	L	N	I	J	0.0	0.0	0.0	427.78679999999997	81.4832	0.0
I5LNIK	I	5	L	N	I	K	0.0	0.0	0.0	2144.4444	408.4656	0.0
I5LNIN	I	5	L	N	I	N	0.0	0.0	0.0	528.4408000000001	115.9992	0.0
I5LNIO	I	5	L	N	I	O	0.0	0.0	0.0	1977.7498	434.14019999999994	0.0
I5ONCF	I	5	O	N	C	F	0.0	0.0	0.0	219.95999999999998	73.32	0.0
